key,value,date
第八课,0.000000,15-09-06
第八课,0.000000,15-09-07
第八课,0.000000,15-09-08
第八课,0.000000,15-09-09
第八课,0.000000,15-09-10
第八课,0.000000,15-09-11
第八课,0.000000,15-09-12
第八课,0.000000,15-09-13
第八课,0.000000,15-09-14
第八课,0.000000,15-09-15
第八课,0.000000,15-09-16
第八课,0.000000,15-09-17
第八课,0.000000,15-09-18
第八课,0.000000,15-09-19
第八课,0.000000,15-09-20
第八课,0.000000,15-09-21
第八课,0.000000,15-09-22
第八课,0.000000,15-09-23
第八课,0.000000,15-09-24
第八课,0.000000,15-09-25
第八课,0.000000,15-09-26
第八课,0.000000,15-09-27
第八课,0.000000,15-09-28
第八课,0.000000,15-09-29
第八课,0.000000,15-09-30
第八课,0.000000,15-10-01
第八课,0.000000,15-10-02
第八课,0.000000,15-10-03
第八课,0.000000,15-10-04
第八课,0.000000,15-10-05
第八课,0.000000,15-10-06
第八课,0.000000,15-10-07
第八课,0.000000,15-10-08
第八课,0.000000,15-10-09
第八课,0.000000,15-10-10
第八课,0.000000,15-10-11
第八课,0.000000,15-10-12
第八课,0.000000,15-10-13
第八课,0.000000,15-10-14
第八课,0.000000,15-10-15
第八课,0.000000,15-10-16
第八课,0.000000,15-10-17
第八课,0.000000,15-10-18
第八课,0.000000,15-10-19
第八课,0.000000,15-10-20
第八课,0.000000,15-10-21
第八课,0.000000,15-10-22
第八课,0.000000,15-10-23
第八课,0.000000,15-10-24
第八课,0.000000,15-10-25
第八课,0.000000,15-10-26
第八课,0.000000,15-10-27
第八课,0.000000,15-10-28
第八课,0.000000,15-10-29
第八课,0.000000,15-10-30
第八课,0.000000,15-10-31
第八课,0.000000,15-11-01
第八课,0.000000,15-11-02
第八课,5800.000000,15-11-03
第八课,105847.038732,15-11-04
第八课,71056.238685,15-11-05
第八课,81089.382660,15-11-06
第八课,98425.475946,15-11-07
第八课,70268.104884,15-11-08
第八课,101979.153264,15-11-09
第八课,40632.476262,15-11-10
第八课,48738.735208,15-11-11
第八课,67761.874195,15-11-12
第八课,33799.551822,15-11-13
第八课,63808.849605,15-11-14
第八课,62987.241126,15-11-15
第八课,14166.611291,15-11-16
第八课,9456.826483,15-11-17
第八课,14896.824383,15-11-18
第八课,3168.397012,15-11-19
第八课,10936.921641,15-11-20
第八课,16260.559890,15-11-21
第八课,16030.376892,15-11-22
第八课,12062.955260,15-11-23
第八课,5205.901369,15-11-24
第八课,7706.262793,15-11-25
第八课,6146.348403,15-11-26
第八课,8939.075089,15-11-27
第八课,13033.319538,15-11-28
第八课,20122.520064,15-11-29
第八课,5306.432433,15-11-30
第八课,4552.546826,15-12-01
第八课,4328.367235,15-12-02
第八课,8153.283309,15-12-03
第八课,1000.377260,15-12-04
第八课,2941.538433,15-12-05
第八课,5976.173967,15-12-06
第八课,14163.335988,15-12-07
第八课,24340.443684,15-12-08
第八课,5817.415700,15-12-09
第八课,1000.000000,15-12-10
第八课,4437.371294,15-12-11
第八课,15880.312629,15-12-12
第八课,24662.761031,15-12-13
第八课,32058.319863,15-12-14
第八课,27330.305192,15-12-15
第八课,16325.562150,15-12-16
第八课,477.489247,15-12-17
第八课,2800.411258,15-12-18
第八课,400.000000,15-12-19
第八课,7255.017748,15-12-20
第八课,6134.520529,15-12-21
第八课,11952.361279,15-12-22
第八课,12945.386954,15-12-23
第八课,4667.563310,15-12-24
第八课,7124.978201,15-12-25
第八课,13787.253292,15-12-26
第八课,46255.122764,15-12-27
第八课,24060.255924,15-12-28
第八课,34278.135358,15-12-29
第八课,14724.393193,15-12-30
第八课,4412.223033,15-12-31
第六课,0.000000,15-09-06
第六课,0.000000,15-09-07
第六课,0.000000,15-09-08
第六课,0.000000,15-09-09
第六课,0.000000,15-09-10
第六课,0.000000,15-09-11
第六课,0.000000,15-09-12
第六课,0.000000,15-09-13
第六课,0.000000,15-09-14
第六课,0.000000,15-09-15
第六课,0.000000,15-09-16
第六课,0.000000,15-09-17
第六课,0.000000,15-09-18
第六课,0.000000,15-09-19
第六课,0.000000,15-09-20
第六课,0.000000,15-09-21
第六课,0.000000,15-09-22
第六课,0.000000,15-09-23
第六课,0.000000,15-09-24
第六课,0.000000,15-09-25
第六课,0.000000,15-09-26
第六课,0.000000,15-09-27
第六课,0.000000,15-09-28
第六课,0.000000,15-09-29
第六课,0.000000,15-09-30
第六课,0.000000,15-10-01
第六课,0.000000,15-10-02
第六课,0.000000,15-10-03
第六课,0.000000,15-10-04
第六课,0.000000,15-10-05
第六课,0.000000,15-10-06
第六课,0.000000,15-10-07
第六课,0.000000,15-10-08
第六课,0.000000,15-10-09
第六课,0.000000,15-10-10
第六课,0.000000,15-10-11
第六课,0.000000,15-10-12
第六课,0.000000,15-10-13
第六课,0.000000,15-10-14
第六课,0.000000,15-10-15
第六课,0.000000,15-10-16
第六课,0.000000,15-10-17
第六课,0.000000,15-10-18
第六课,0.000000,15-10-19
第六课,5000.000000,15-10-20
第六课,110263.729061,15-10-21
第六课,75442.405728,15-10-22
第六课,89862.824116,15-10-23
第六课,91909.814071,15-10-24
第六课,94556.045815,15-10-25
第六课,101007.878615,15-10-26
第六课,57808.812678,15-10-27
第六课,62531.218489,15-10-28
第六课,60787.093495,15-10-29
第六课,65715.981271,15-10-30
第六课,98379.468518,15-10-31
第六课,41295.359494,15-11-01
第六课,10770.513701,15-11-02
第六课,12407.337071,15-11-03
第六课,15724.139353,15-11-04
第六课,6890.434071,15-11-05
第六课,8226.645533,15-11-06
第六课,9109.708656,15-11-07
第六课,11002.019143,15-11-08
第六课,10605.495652,15-11-09
第六课,3569.795346,15-11-10
第六课,5354.932119,15-11-11
第六课,8029.374056,15-11-12
第六课,7874.402293,15-11-13
第六课,3410.296871,15-11-14
第六课,12882.622522,15-11-15
第六课,7770.820335,15-11-16
第六课,2835.530932,15-11-17
第六课,5956.342306,15-11-18
第六课,18829.854631,15-11-19
第六课,6613.154631,15-11-20
第六课,8312.553140,15-11-21
第六课,14610.294587,15-11-22
第六课,6517.786898,15-11-23
第六课,3869.073455,15-11-24
第六课,10864.889546,15-11-25
第六课,8446.664038,15-11-26
第六课,4314.450031,15-11-27
第六课,11657.332636,15-11-28
第六课,3334.488000,15-11-29
第六课,6463.752777,15-11-30
第六课,13154.945695,15-12-01
第六课,7140.471612,15-12-02
第六课,10074.778995,15-12-03
第六课,0.000000,15-12-04
第六课,4517.081632,15-12-05
